agency_id,agency_name,agency_url,agency_timezone,agency_lang,agency_phone
1,"Dopravní podnik hl. m. Prahy, akciová společnost",http://www.dpp.cz,Europe/Prague,cs,"296191817"
10,"ČSAD Střední Čechy , a.s.",http://www.ropid.cz,Europe/Prague,cs,"326 911 954, 315 671 659"
11,"ČSAD POLKOST, spol. s r.o.",http://www.ropid.cz,Europe/Prague,cs,"321 697 274"
63,"ABOUT ME s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"774 998 602"
18,"ARRIVA CITY s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"+420 234 125 223"
29,"STENBUS s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"739 319 344"
8,"ČSAD MHD Kladno a.s.",http://www.ropid.cz,Europe/Prague,cs,"312 825 163"
70,"Transdev Střední Čechy s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"+420 313 512 715"
21,"ARRIVA STŘEDNÍ ČECHY s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"+420 725 100 725"
17,"Martin UHER, spol. s r.o.",http://www.ropid.cz,Europe/Prague,cs,"318 590 513"
37,"POHL Kladno spol. s r.o.",http://www.ropid.cz,Europe/Prague,cs,"312 587 643"
34,"AUTODOPRAVA LAMER s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"312 273 247"
12,"ČSAD Benešov s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"317 722 577"
77,"ČSAD Liberec, a.s.",http://www.ropid.cz,Europe/Prague,cs,"485 105 413"
69,"ČSAD AUTOBUSY České Budějovice a.s.",http://www.ropid.cz,Europe/Prague,cs,"+420386100111"
67,"ČSAD Slaný s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"602 662 508"
66,"ČSAD Česká Lípa a.s.",http://www.ropid.cz,Europe/Prague,cs,"484846611"
13,"Okresní autobusová doprava Kolín, s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"606 711 309"
36,"Kateřina Kulhánková",http://www.ropid.cz,Europe/Prague,cs,"312 273 271"
84,"ČSAD Jindřichův Hradec s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"+420 384 371 922"
78,"COMETT PLUS, spol. s r.o.",http://www.ropid.cz,Europe/Prague,cs,"381253898"
22,"ARRIVA autobusy a.s.",http://www.ropid.cz,Europe/Prague,cs,"+420 725 100 725"
83,"ICOM transport a.s.",http://www.ropid.cz,Europe/Prague,cs,"567300568"
79,"Lutan s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"+420 736 242 593"
86,"BusLine jižní Čechy s.r.o.",http://www.ropid.cz,Europe/Prague,cs,""
75,"LEXTRANS BUS s.r.o.",http://www.ropid.cz,Europe/Prague,cs,""
76,"Autobusová doprava Kohout s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"+420 606 119 870"
24,"Valenta BUS s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"602 305 120"
85,"Dopravní společnost Ústeckého kraje, příspěvková organizace",http://www.ropid.cz,Europe/Prague,cs,"+420 477 070 159"
71,"Kokořínský SOK s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"315693583"
72,"BusLine LK s.r.o.",http://www.ropid.cz,Europe/Prague,cs,""
80,"BusLine KHK s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"481 368 422, 481 368 621"
41,"Pražské Benátky s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"800 555 559"
42,"VITTUS GROUP, s.r.o.",http://www.ropid.cz,Europe/Prague,cs,"602 129 429"
43,"Pražská paroplavební společnost, a.s.",http://www.ropid.cz,Europe/Prague,cs,"+420 605 295 111"
31,"České dráhy, a.s.",http://www.ropid.cz,Europe/Prague,cs,"221 111 122"
93,"KAD BUS spol. s r.o.",http://www.ropid.cz,Europe/Prague,cs,""
